HU,HU_NAME
11,PwPr
12,Prd
13,PjPwr
14,PwPoO
15,PjSb
16,SbP
17,PoBw
18,PoBwS
19,PoPjS
20,PwrSB
21,CeBwS
22,CeOc
23,OrMh
24,MhOBd
25,MhBeO
26,MhBd
27,MhBwP
28,MhHeB
29,MhBy
30,HeBy
31,SbL
32,CeSbL
33,CeOcL
34,CeLoH
35,Lhwd
